Class,ISBN,Title,Author,Year Pub,Req-Rec,Documents,URL   , 
 BIOL 43B 2,9780307277459,YOUR INNER FISH,SHUBIN,2009,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780307277459,SRULink
 BIOL 43B 2,9780321832016,ANATOMY COLORING BOOK,KAPIT,2014,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780321832016,SRULink
 BIOL 43B 2,9781934137215,ANATOMIST,HAYES,2009,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781934137215,SRULink
 BIOL 43B 3,9780133926989,ANATOMY COLORING BOOK THE (SUBSCRIPTION),ELSON,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780133926989,SRULink
 BIOL 43B 3,9780134320762,HUMAN ANATOMY,MARTINI,2018,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780134320762,SRULink
 BIOL 43B 3,9780134424873,HUMAN ANATOMY (SUBSCRIPTION),NATH,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780134424873,SRULink
 BIOL 43B 3,9780307277459,YOUR INNER FISH,SHUBIN,2009,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780307277459,SRULink
 BIOL 43B 3,9780321832016,ANATOMY COLORING BOOK,KAPIT,2014,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780321832016,SRULink
 BIOL 43B 3,9781934137215,ANATOMIST,HAYES,2009,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781934137215,SRULink
 BUS/FIN 241A 1,9781492032618,HANDS-ON MACHINE LEARNING WITH SCIKIT-LEARN KERAS AND TENSORFLOW,GERON,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781492032618,SRULink
 BUS/FIN 241A 1,9781492032649,HANDS-ON MACHINE LEARNING WITH SCIKIT-LEARN KERAS & TENSORFLOW,GERON,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781492032649,SRULink
 BUS 10A 2,9781323867501,BUS 10A CUSTOM,BERHANE,2018,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781323867501,SRULink
 BUS 172A 1,9781260238884,OPERATIONS & SUPPLY CHAIN MANAGEMENT  (RRMCG),JACOBS,2020,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260238884,SRULink
 BUS 172A 1,9781260443295,OPERATIONS AND SUPPLY CHAIN MANAGEMENT: THE CORE,JACOBS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260443295,SRULink
 BUS 172A 1,9781260443295,OPERATIONS AND SUPPLY CHAIN MANAGEMENT: THE CORE,JACOBS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260443295,SRULink
 BUS 172A 1,9781260443295,OPERATIONS AND SUPPLY CHAIN MANAGEMENT: THE CORE,JACOBS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260443295,SRULink
 BUS 51A 1,9780357131787,BUSINESS ANALYTICS,CAMM,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780357131787,SRULink
 BUS 51A 1,9780357131909,BUSINESS ANALYTICS,CAMM,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780357131909,SRULink
 BUS 51A 1,9780357131909,BUSINESS ANALYTICS,CAMM,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780357131909,SRULink
 BUS 51A 1,9780357131909,BUSINESS ANALYTICS,CAMM,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780357131909,SRULink
 BUS 71A 1,9781260013955,ESSEN OF CORPORATE FINANCE  (RRMCG),ROSS,2020,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260013955,SRULink
 BUS 71A 2,9781260394702,CONNECT 1-SEMESTER ONLINE ACCESS FOR ESSENTIALS OF CORPORATE FINANCE,ROSS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260394702,SRULink
 CBIO 101A 1,9780815342144,INTRO TO BIOORGANIC CHEMISTRY & CHEMICAL BIOLOGY,VAN VRANKEN,2011,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780815342144,SRULink
 AAAS/WGS 136A 1,9781400033430,SULA,MORRISON,2004,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781400033430,SRULink
 CBIO 101A 1,9781135054823,INTRODUCTION TO BIOORGANIC CHEMISTRY AND CHEMICAL BIOLOGY,VRANKEN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781135054823,SRULink
 CBIO 101A 1,9781135054823,INTRODUCTION TO BIOORGANIC CHEMISTRY AND CHEMICAL BIOLOGY,VRANKEN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781135054823,SRULink
 CBIO 101A 1,9781135054823,INTRODUCTION TO BIOORGANIC CHEMISTRY AND CHEMICAL BIOLOGY,VRANKEN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781135054823,SRULink
 CBIO 101A 1,9781135054823,INTRODUCTION TO BIOORGANIC CHEMISTRY AND CHEMICAL BIOLOGY,VRANKEN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781135054823,SRULink
 CHEM 121A 1,9780133558944,INORGANIC CHEMISTRY (SUBSCRIPTION),TARR,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780133558944,SRULink
 CHEM 121A 1,9780321811059,INORGANIC CHEMISTRY,MIESSLER,2014,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780321811059,SRULink
 CHEM 142A 1,9780935702996,PHYSICAL CHEMISTRY: A MOLECULAR APPROACH,MCQUARRIE,1997,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780935702996,SRULink
 CHEM 142A 1,9781891389962,PHYSICAL CHEMISTRY:A MOLECULAR APPROACH,SIMON,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781891389962,SRULink
 CHEM 142A 1,9781891389962,PHYSICAL CHEMISTRY:A MOLECULAR APPROACH,SIMON,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781891389962,SRULink
 CHEM 25B 1,9780964883710,MOLECULAR VISIONS MODEL KIT (LOOSE PIECES),DARLING MODELS,2001,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780964883710,SRULink
 CHEM 25B 1,9781319385415,ORGANIC CHEMISTRY STUDY GUIDE AND SOLUTIONS,LOUDON,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781319385415,SRULink
 CHEM 25B 1,9781936221349,ORGANIC CHEMISTRY,LOUDON,2016,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781936221349,SRULink
 CHEM 25B 1,9781936221868,ORGANIC CHEMISTRY (SG-SOL MNL),LOUDON,2015,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781936221868,SRULink
 CHEM 25B 2,9780964883710,MOLECULAR VISIONS MODEL KIT (LOOSE PIECES),DARLING MODELS,2001,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780964883710,SRULink
 CHEM 25B 2,9781319385415,ORGANIC CHEMISTRY STUDY GUIDE AND SOLUTIONS,LOUDON,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781319385415,SRULink
 CHEM 25B 2,9781936221349,ORGANIC CHEMISTRY,LOUDON,2016,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781936221349,SRULink
 CHEM 25B 2,9781936221868,ORGANIC CHEMISTRY (SG-SOL MNL),LOUDON,2015,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781936221868,SRULink
 CHIN 20B 1,9780887276705,INTEGRATED CHINESE: SIMP CHAR (LVL 1:PT 2),LIU,2009,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780887276705,SRULink
 CHIN 20B 1,9780887276743,INTEGRATED CHINESE: SIMP CHAR (LVL 1:PT 2)(WKBK),LIU,2009,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780887276743,SRULink
 CHIN 20B 2,9780887276705,INTEGRATED CHINESE: SIMP CHAR (LVL 1:PT 2),LIU,2009,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780887276705,SRULink
 CHIN 20B 2,9780887276743,INTEGRATED CHINESE: SIMP CHAR (LVL 1:PT 2)(WKBK),LIU,2009,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780887276743,SRULink
 CLAS 133A 1,9780521276726,ART IN HELLENISTIC AGE,POLLITT,1986,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780521276726,SRULink
 CLAS 144B 1,9780805090888,LOOT,WAXMAN,2009,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780805090888,SRULink
 CLAS 144B 1,9781429960434,LOOT,WAXMAN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781429960434,SRULink
 CLAS 144B 1,9781842172339,WHO OWNS OBJECTS?,ROBSON,2006,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781842172339,SRULink
 CLAS 145B 1,9780192842084,AEGEAN ART & ARCHITECTURE,PREZIOSI,1999,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780192842084,SRULink
 CLAS 145B 1,9780199873609,OXFORD HANDBOOK OF THE BRONZE AGE AEGEAN,CLINE,2012,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199873609,SRULink
 CLAS 155A 1,9780191604621,THE OXFORD HISTORY OF ANCIENT EGYPT,SHAW,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780191604621,SRULink
 CLAS 155A 1,9780192804587,OXFORD HISTORY OF ANCIENT EGYPT,SHAW,2000,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780192804587,SRULink
 CLAS 155A 1,9780300099201,LITERATURE OF ANCIENT EGYPT,SIMPSON,2003,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780300099201,SRULink
 CLAS 155A 1,9780385499095,AKHENATEN,MAHFOUZ,1998,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780385499095,SRULink
 CLAS 155A 1,9780500051009,THE COMPLETE TEMPLES OF ANCIENT EGYPT,WILKINSON,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780500051009,SRULink
 CLAS 155A 1,9780500294086,POCKET MUSEUM: ANCIENT EGYPT,PRICE,2018,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780500294086,SRULink
 COSI 130A 1,9780321455369,INTRO TO AUTOMATA THEORY LANGUAGES & ETC (W/OUT ACCESS),HOPCROFT,2007,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780321455369,SRULink
 COSI 131A 1,9781118063330,OPERATING SYSTEM CONCEPTS,SILBERSCHATZ,2013,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781118063330,SRULink
 COSI 132A 1,9780521865715,INTRO TO INFORMATION RETRIEVAL,MANNING,2008,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780521865715,SRULink
 COSI 132A 1,9781139637435,INTRODUCTION TO INFORMATION RETRIEVAL,SCHUTZE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781139637435,SRULink
 COSI 139B 1,9781107626577,CAMBRIDGE HANDBOOK OF THE LEARNING SCIENCES,SAWYER,2014,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781107626577,SRULink
 COSI 159A 1,9780133465075,COMPUTER VISION,PONCE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780133465075,SRULink
 COSI 159A 1,9780136085928,COMPUTER VISION: A MODERN APPROACH,FORSYTH,2012,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780136085928,SRULink
 ECON/FIN 250A 1,9780997847918,PRACTICAL TIME SERIES FORECASTING WITH R: A HANDS-ON GUIDE,SHMUELI,2016,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780997847918,SRULink
 ECON 10A 1,9781305971493,PRIN OF MICROECONOMICS,MANKIW,2017,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781305971493,SRULink
 ECON 10A 1,9781337516891,PRINCIPLES OF MICROECONOMICS,MANKIW,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337516891,SRULink
 ECON 10A 1,9781337516891,PRINCIPLES OF MICROECONOMICS,MANKIW,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337516891,SRULink
 ECON 10A 1,9781337516891,PRINCIPLES OF MICROECONOMICS,MANKIW,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337516891,SRULink
 ECON 134B 1,9780393925227,ECONOMICS OF THE PUBLIC SECTOR,STIGLITZ,2015,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780393925227,SRULink
 ECON 134B 1,9781464143335,PUBLIC FINANCE & PUBLIC POLICY,GRUBER,2016,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781464143335,SRULink
 ECON 150B 1,9780199582006,MODERN URBAN & REGIONAL ECONOMICS,MCCANN,2012,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199582006,SRULink
 ECON 150B 1,9780262016360,LECTURES ON URBAN ECONOMICS,BRUECKNER,2011,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780262016360,SRULink
 CBIO 101A 1,9781135054823,INTRODUCTION TO BIOORGANIC CHEMISTRY AND CHEMICAL BIOLOGY,VRANKEN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781135054823,SRULink
 ECON 161A 1,9781319344177,INTERNATIONAL MACROECONOMICS,FEENSTRA,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781319344177,SRULink
 ECON 171A 1,9781260013832,INVESTMENTS (RRMCG),BODIE,2021,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260013832,SRULink
 ECON 171A 1,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260819427,SRULink
 ECON 171A 1,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260819427,SRULink
 ECON 171A 1,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260819427,SRULink
 ECON 161A 1,9781319218423,INTERNATIONAL MACROECONOMICS,FEENSTRA,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781319218423,SRULink
 ECON 207A 1,9781259354311,MANAGERIAL ECONOMICS & BUSINESS STRATEGY,BAYE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781259354311,SRULink
 ECON 207A 1,9781259354311,MANAGERIAL ECONOMICS & BUSINESS STRATEGY,BAYE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781259354311,SRULink
 ECON 207A 1,9781259354311,MANAGERIAL ECONOMICS & BUSINESS STRATEGY,BAYE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781259354311,SRULink
 ECON 28B 1,9781260004731,INTERNATIONAL ECONOMICS (RRMCG),PUGEL,2020,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260004731,SRULink
 ECON 28B 1,9781260484052,INTERNATIONAL ECONOMICS,PUGEL,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260484052,SRULink
 ECON 28B 1,9781260484052,INTERNATIONAL ECONOMICS,PUGEL,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260484052,SRULink
 ECON 28B 1,9781260484052,INTERNATIONAL ECONOMICS,PUGEL,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260484052,SRULink
 ECON 311A 1,9780262232586,ECONOMETRIC ANALYSIS OF CROSS SECTION & PANEL DATA,WOOLDRIDGE,2010,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780262232586,SRULink
 ECON 76B 1,9781260484397,LABOR ECONOMICS (LOOSEPGS),BORJAS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260484397,SRULink
 ECON 76B 1,9781260484434,LABOR ECONOMICS,BORJAS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260484434,SRULink
 ECON 76B 1,9781260484434,LABOR ECONOMICS,BORJAS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260484434,SRULink
 ECON 76B 1,9781260484434,LABOR ECONOMICS,BORJAS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260484434,SRULink
 ECON 80A 1,9781464187025,MICROECONOMICS,GOOLSBEE,2016,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781464187025,SRULink
 ECON 80A 2,9781464187025,MICROECONOMICS,GOOLSBEE,2016,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781464187025,SRULink
 ECON 82B 1,9780134896441,MACROECONOMICS (RRPHE),ABEL,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780134896441,SRULink
 ECON 82B 1,9780134896571,MACROECONOMICS (SUBSCRIPTION),ABEL,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780134896571,SRULink
 ECON 82B 2,9780262024365,MACROECONOMICS,BARRO,1997,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780262024365,SRULink
 ECON 82B 3,9780262024365,MACROECONOMICS,BARRO,1997,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780262024365,SRULink
 ECON 83A 1,9781337094160,STATISTICS FOR BUSINESS & ECONOMICS (W/XL ACC) REVISED,ANDERSON,2018,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337094160,SRULink
 ECON 83A 1,9781337516716,STATISTICS FOR BUSINESS & ECONOMICS REVISED,COCHRAN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337516716,SRULink
 ECON 83A 1,9781337516716,STATISTICS FOR BUSINESS & ECONOMICS REVISED,COCHRAN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337516716,SRULink
 ECON 83A 1,9781337516716,STATISTICS FOR BUSINESS & ECONOMICS REVISED,COCHRAN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337516716,SRULink
