Class,ISBN,Title,Author,Year Pub,Req-Rec,Documents   
 ECON 171A 1,9781259357480,INVESTMENTS,BODIE,N/A,CHC,0,
 ECON 171A 1,9781259715204,INVESTMENTS (LOOSE PGS),BODIE,N/A,CHC,0,
 ECON 171A 2,9781259277177,INVESTMENTS,BODIE,N/A,CHC,1,
 ECON 171A 2,9781259357480,INVESTMENTS,BODIE,N/A,CHC,0,
 ECON 171A 2,9781259357480,INVESTMENTS,BODIE,N/A,CHC,0,
 ECON 171A 2,9781259357480,INVESTMENTS,BODIE,N/A,CHC,0,
 ECON 171A 2,9781259715204,INVESTMENTS (LOOSE PGS),BODIE,N/A,CHC,0,
 ECON 172B 1,9780134733821,ECONOMICS OF MONEY, BANKING & FINANCIAL MARKETS,MISHKIN,N/A,REQ,0,
 ECON 172B 1,9780134734408,ECONOMICS OF MONEY, BANKING AND FINANCIAL MARKETS, THE,MISHKIN,N/A,REQ,0,
 ECON 175A 1,9780393903799,ECONOMICS OF DEVELOPMENT (SEVENTH EDITION),BLOCK,N/A,REQ,0,
 ECON 175A 1,9780393934359,ECONOMICS OF DEVELOPMENT,PERKINS,N/A,REQ,1,
 ECON 175A 1,9781610390934,POOR ECONOMICS,BANERJEE,N/A,REQ,1,
 ECON 176A 1,9780691017068,DEVELOPMENT ECONOMICS,RAY,N/A,REQ,2,
 CHEM 29A 1,9781319029555,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,ALBERG,N/A,REQ,0,
 ECON 181B 1,9780393904062,STRATEGY: AN INTRODUCTION TO GAME THEORY (THIRD EDITION),WATSON,N/A,REQ,0,
 ECON 181B 1,9780393918380,STRATEGY,WATSON,N/A,REQ,0,
 ECON 184B 1,9780134448046,INTRODUCTION TO ECONOMETRICS (SUBSCRIPTION),STOCK,N/A,REQ,0,
 ECON 184B 1,9780134461991,INTRO TO ECONOMETRICS,STOCK,N/A,REQ,1,
 ECON 184B 2,9780134448046,INTRODUCTION TO ECONOMETRICS (SUBSCRIPTION),STOCK,N/A,REQ,0,
 ECON 184B 2,9780134461991,INTRO TO ECONOMETRICS,STOCK,N/A,REQ,1,
 ECON 207A 1,9781259290619,MANAGERIAL ECONOMICS ETC (W/OUT ACCESS CODE),BAYE,N/A,REQ,1,
 ECON 207A 1,9781259354311,MANAGERIAL ECONOMICS & BUSINESS STRATEGY,BAYE,N/A,REQ,0,
 ECON 207A 1,9781259354311,MANAGERIAL ECONOMICS & BUSINESS STRATEGY,BAYE,N/A,REQ,0,
 ECON 207A 1,9781259354311,MANAGERIAL ECONOMICS & BUSINESS STRATEGY,BAYE,N/A,REQ,0,
 COSI 119A 1,9781449323899,PROGRAMMING ROBOTS WITH ROS,QUIGLEY,N/A,REQ,1,
 ECON 207A 2,9781259354311,MANAGERIAL ECONOMICS & BUSINESS STRATEGY,BAYE,N/A,REQ,0,
 ECON 207A 2,9781259354311,MANAGERIAL ECONOMICS & BUSINESS STRATEGY,BAYE,N/A,REQ,0,
 ECON 207A 2,9781259354311,MANAGERIAL ECONOMICS & BUSINESS STRATEGY,BAYE,N/A,REQ,0,
 ECON 20A 1,9780134061115,PRINCIPLES OF MACROECONOMICS,CASE,N/A,REQ,0,
 ECON 20A 1,9780134078809,PRIN OF MACROECONOMICS,CASE,N/A,REQ,0,
 ECON 213A 3,9780134448046,INTRODUCTION TO ECONOMETRICS (SUBSCRIPTION),STOCK,N/A,REQ,0,
 ECON 213A 3,9780134461991,INTRO TO ECONOMETRICS,STOCK,N/A,REQ,1,
 COSI 29A 1,9781259731709,DISCRETE MATHEMATICS AND ITS APPLICATIONS,ROSEN,N/A,CHC,0,
 ECON 213A 4,9780134461991,INTRO TO ECONOMETRICS,STOCK,N/A,REQ,1,
 ECON 270A 1,9780393903799,ECONOMICS OF DEVELOPMENT (SEVENTH EDITION),BLOCK,N/A,REQ,0,
 ECON 270A 1,9780393934359,ECONOMICS OF DEVELOPMENT,PERKINS,N/A,REQ,1,
 ECON 28B 1,9781260004731,INTERNATIONAL ECONOMICS (RRMCG),PUGEL,N/A,REQ,0,
 ECON 28B 1,9781260484052,INTERNATIONAL ECONOMICS,PUGEL,N/A,REQ,0,
 ECON 28B 1,9781260484052,INTERNATIONAL ECONOMICS,PUGEL,N/A,REQ,0,
 ECON 28B 1,9781260484052,INTERNATIONAL ECONOMICS,PUGEL,N/A,REQ,0,
 ECON 301A 1,9780195073409,MICROECONOMIC THEORY,MAS-COLELL,N/A,REQ,1,
 ECON 301A 1,9780197546185,MICROECONOMIC THEORY,MAS-COLELL,N/A,REQ,0,
 ECON 301A 1,9780691043081,GAME THEORY FOR APPLIED ECONOMICS,GIBBONS,N/A,REQ,1,
 ECON 303A 1,9780691152868,MACROECONOMIC THEORY,WICKENS,N/A,REQ,1,
 ECON 303A 1,9781400842476,MACROECONOMIC THEORY,WICKENS,N/A,REQ,0,
 ECON 207A 2,9781259290619,MANAGERIAL ECONOMICS ETC (W/OUT ACCESS CODE),BAYE,N/A,REQ,1,
 ECON 57A 1,9781610916073,MARKETS AND THE ENVIRONMENT,KEOHANE,N/A,REQ,1,
 ECON 80A 1,9781464187025,MICROECONOMICS,GOOLSBEE,N/A,REQ,1,
 ECON 213A 4,9780134448046,INTRODUCTION TO ECONOMETRICS (SUBSCRIPTION),STOCK,N/A,REQ,0,
 ECON 80A 3,9781464187025,MICROECONOMICS,GOOLSBEE,N/A,REQ,1,
 ECON 82B 1,9780133780581,MACROECONOMICS (W/OUT MYECONLAB WITH PH ETEXT ACCESS),BLANCHARD,N/A,REQ,1,
 ECON 82B 1,9780133839395,MACROECONOMICS (SUBSCRIPTION),BLANCHARD,N/A,REQ,0,
 ECON 82B 2,9780133780581,MACROECONOMICS (W/OUT MYECONLAB WITH PH ETEXT ACCESS),BLANCHARD,N/A,REQ,1,
 ECON 82B 2,9780133839395,MACROECONOMICS (SUBSCRIPTION),BLANCHARD,N/A,REQ,0,
 ECON 80A 2,9781464187025,MICROECONOMICS,GOOLSBEE,N/A,REQ,1,
 ECON 83A 2,9780123948113,INTRO TO PROB & STAT FOR ENG & SCI,ROSS,N/A,CHC,1,
 ECON 83A 2,9780123948427,INTRODUCTION TO PROBABILITY AND STATISTICS FOR ENGINEERS AND SCIENTISTS,ROSS,N/A,CHC,1,
 ECON 83A 2,9780471615187,INTRODUCTORY STATISTICS,WONNACOTT,N/A,CHC,1,
 ECON 83A 2,9781446200469,DISCOVERING STATISTICS USING R,FIELD,N/A,REQ,0,
 ECON 83A 2,9781446289150,DISCOVERING STATISTICS USING R,FIELD,N/A,REQ,0,
 ECON 30A 1,9780262534796,CHINESE ECONOMY,NAUGHTON,N/A,REQ,0,
 ED 175A 1,9780134043500,DEVELOPING ACADEMIC LANGUAGE WITH THE SIOP MODEL,ECHEVARRIA,N/A,REQ,0,
 ED 175A 1,9781524948771,NOT FOR ESOL TEACHERS,ARIZA,N/A,REQ,1,
 ED 262A 1,9780470894521,MATHEMATICAL MINDSETS,BOALER,N/A,REQ,1,
 ED 262A 1,9781118415535,MATHEMATICAL MINDSETS,BOALER,N/A,REQ,1,
 ECON 176A 1,9781400835898,DEVELOPMENT ECONOMICS,RAY,N/A,REQ,1,
 ENG 109A 1,9780393075908,WHAT THE LIVING DO: POEMS,HOWE,N/A,REQ,0,
 ENG 109A 1,9780393248517,CONFLICT RESOLUTION FOR HOLY BEINGS: POEMS,HARJO,N/A,REQ,0,
 ENG 109A 1,9780393318869,WHAT THE LIVING DO: POEMS,HOWE,N/A,REQ,0,
 ENG 109A 1,9780393353631,CONFLICT RESOLUTION FOR HOLY BEINGS,HARJO,N/A,REQ,0,
 ENG 109A 1,9780571348046,FLECHE,CHAN,N/A,REQ,0,
 ENG 109A 1,9780810134331,INCENDIARY ART,SMITH,N/A,REQ,1,
 ENG 109A 1,9780892554959,LOVES YOU,GAMBITO,N/A,REQ,1,
 ENG 109A 1,9781571315120,CARRYING,LIMON,N/A,REQ,0,
 ENG 119A 1,9780316014991,WRITING TOOLS: 55 ESSENTIAL STRATEGIES FOR EVERY WRITER,CLARK,N/A,REC,0,
 ENG 119A 1,9780316028400,WRITING TOOLS,CLARK,N/A,REC,0,
 ENG 119A 1,9780743455961,ON WRITING (RACK SIZE),KING,N/A,REQ,0,
 ENG 139A 1,9781571313546,LITERARY PUBLISHING IN THE TWENTY-FIRST CENTURY,KUROWSKI,N/A,REQ,1,
 ENG 139A 1,9781571319227,LITERARY PUBLISHING IN THE TWENTY-FIRST CENTURY,KUROWSKI,N/A,REQ,1,
 ENG 149A 1,9781592408115,INSIDE THE ROOM,VENIS,N/A,REQ,1,
 ENG 167B 1,9780061450181,EIGHT MEN (SHORT STORIES),WRIGHT,N/A,REQ,0,
 ENG 167B 1,9780307740915,HOME,MORRISON,N/A,REQ,0,
 ENG 167B 1,9780679744719,ANOTHER COUNTRY,BALDWIN,N/A,REQ,0,
 ENG 167B 1,9780679744726,FIRE NEXT TIME,BALDWIN,N/A,REQ,1,
 ENG 167B 1,9780679745426,PLAYING IN THE DARK,MORRISON,N/A,REQ,0,
 ENG 167B 1,9781400033416,BELOVED (WITH NEW FOREWORD),MORRISON,N/A,REQ,0,
 ENG 167B 1,9781560254461,12 MILLION BLACK VOICES,WRIGHT,N/A,REQ,0,
 ENG 170B 1,9780230205246,THEATRE & HUMAN RIGHTS,RAE,N/A,REQ,2,
 ENG 170B 1,9780230364585,THEATRE AND HUMAN RIGHTS,RAE,N/A,REQ,2,
 ENG 170B 1,9780230364585,THEATRE AND HUMAN RIGHTS,RAE,N/A,REQ,2,
 ENG 170B 1,9781559361354,VENUS,PARKS,N/A,REQ,2,
 ENG 170B 1,9781559361361,MARISOL & OTHER PLAYS,RIVERA,N/A,REQ,2,
 ENG 170B 1,9781559362399,HOMEBODY/KABUL (REV),KUSHNER,N/A,REQ,2,
 ENG 170B 1,9781559367387,VENUS,PARKS,N/A,REQ,2,
 ENG 170B 1,9781840027839,BAGHDAD WEDDING,ABDULRAZZAK,N/A,REQ,2,
 ENG 170B 1,9781849437783,BAGHDAD WEDDING,ABDULRAZZAK,N/A,REQ,1,
 ENG 180B 1,9780374532314,LOVER'S DISCOURSE FRAGMENTS,BARTHES,N/A,REQ,0,
 ENG 188B 1,9780520299931,HISTORY OF THE WORLD IN SEVEN CHEAP THINGS,PATEL,N/A,REQ,0,
 ENG 188B 1,9780809071944,MYTHOLOGIES,BARTHES,N/A,REQ,0,
 ENG 188B 1,9781501143311,BULLSHIT JOBS,GRAEBER,N/A,REQ,0,
 ENG 188B 1,9781570270598,CALIBAN & THE WITCH,FEDERICI,N/A,REQ,1,
 ENG 188B 1,9781570272677,UNDERCOMMONS,MOTEN,N/A,REQ,1,
 ENG 188B 1,9781608469628,KEYWORDS - THE NEW LANGUAGE OF CAPITALISM,LEARY,N/A,REQ,0,
 ENG 188B 1,9781635900026,CARCERAL CAPITALISM,WANG,N/A,REQ,0,
 ENG 188B 1,9781635900125,GORE CAPITALISM,VALENCIA,N/A,REQ,0,
 ENG 188B 1,9781780997346,CAPITALIST REALISM,FISHER,N/A,REC,0,
 ENG 188B 1,9781781683101,24/7,CRARY,N/A,REQ,0,
 ENG 188B 1,9781846943171,CAPITALIST REALISM,FISHER,N/A,REC,0,
 ENG 19A 1,9780525562023,ON EARTH WE'RE BRIEFLY GORGEOUS,VUONG,N/A,REQ,1,
 ENG 19A 1,9780547844190,WE THE ANIMALS,TORRES,N/A,REQ,0,
 ENG 19A 1,9780820357232,THIS IS ONE WAY TO DANCE,SHAH,N/A,REQ,0,
 ENG 19A 1,9781472154552,CARRYING,LIMON,N/A,REQ,0,
 ENG 19A 1,9781912915347,TINY MOONS,POWLES,N/A,REQ,0,
 ENG 19A 1,9781912915354,TINY MOONS,POWLES,N/A,REQ,0,
 ENG 19A 1,9781941628157,GHOSTOGRAPHS,ROMASCO MOORE,N/A,REQ,0,
 ENG 19A 1,9781948579032,ODES TO LITHIUM,ERLICHMAN,N/A,REQ,0,
 ENG 1A 1,9780140424393,PARADISE LOST,MILTON,N/A,REQ,0,
 ENG 1A 1,9780141439822,ROBINSON CRUSOE,DEFOE,N/A,REQ,0,
 ENG 1A 1,9780143128557,KING LEAR,SHAKESPEARE,N/A,REQ,0,
 ENG 1A 1,9780191605253,NARRATIVE OF THE LIFE OF FREDERICK DOUGLASS, AN AMERICAN SLAVE,DOUGLASS,N/A,REQ,1,
 ENG 1A 1,9780199539079,NARRATIVE OF THE LIFE OF FREDERICK DOUGLASS, AN AMERICAN SLAVE,DOUGLASS,N/A,REQ,1,
 ENG 1A 1,9780394747231,MAUS I,SPIEGELMAN,N/A,REQ,1,
 ENG 1A 1,9780812979657,GOD OF SMALL THINGS,ROY,N/A,REQ,0,
 ENG 20A 1,9780415583886,BOLLYWOOD,GANTI,N/A,REQ,2,
 ENG 247A 1,9780140424300,COMPLETE WRITINGS,WHEATLEY,N/A,REQ,1,
 ENG 247A 1,9780140436495,AMERICAN NOTES FOR GENERAL CIRCULATION,DICKENS,N/A,REQ,0,
 ENG 247A 1,9780141185019,WOLF WILLOW,STEGNER,N/A,REQ,0,
 ENG 247A 1,9780142437049,SELECTED WRITINGS,MARTI,N/A,REQ,1,
 ENG 247A 1,9780191504327,THE NARRATIVE OF ARTHUR GORDON PYM OF NANTUCKET AND RELATED TALES,POE,N/A,REQ,0,
 ENG 247A 1,9780199538195,LAST OF THE MOHICANS,COOPER,N/A,REQ,0,
 ENG 247A 1,9780199540471,NARRATIVE OF ARTHUR GORDON PYM OF NANTUCKET & RELATED TALES,POE,N/A,REQ,0,
 ENG 247A 1,9780451531445,COUNTRY OF THE POINTED FIRS & OTHER STORIES (MASS MARKET),JEWETT,N/A,REQ,0,
 ENG 247A 1,9780674088726,BLAKE OR, THE HUTS OF AMERICA: A CORRECTED EDITION,DELANY,N/A,REQ,0,
 ENG 247A 1,9780803270589,MAIN-TRAVELLED ROADS,GARLAND,N/A,REQ,0,
 ENG 247A 1,9780806114293,JOAQUIN MURIETA (BIRD),RIDGE,N/A,REQ,0,
 ENG 28A 1,9780142003893,ALL OVER CREATION,OZEKI,N/A,REQ,0,
 ENG 28A 1,9780393356687,OVERSTORY,POWERS,N/A,REQ,1,
 ENG 28A 1,9781538732182,PARABLE OF THE SOWER,BUTLER,N/A,REQ,0,
 ENG 28A 1,9781555977887,HER BODY & OTHER PARTIES,MACHADO,N/A,REQ,0,
 ENG 28A 1,9781555979805,HER BODY AND OTHER PARTIES,MACHADO,N/A,REQ,0,
 ENG 28A 1,9781571313256,ECOLOGY OF A CRACKER CHILDHOOD,RAY,N/A,REQ,0,
 ENG 28A 1,9781608466290,ALL OUR RELATIONS: NATIVE STRUGGLES FOR LAND AND LIFE,LADUKE,N/A,REQ,1,
 ENG 28A 1,9781608466610,ALL OUR RELATIONS,LADUKE,N/A,REQ,1,
 ENG 64A 1,9780312108137,OROONOKO,BEHN,N/A,REQ,1,
 ENG 64A 1,9780312207571,EMMA,AUSTEN,N/A,REQ,1,
 ENG 64A 1,9781472520524,EDWARD II REVISED,MARLOWE,N/A,REQ,1,
 ENG 79A 1,9780385339032,SCREENPLAY,FIELD,N/A,REQ,1,
 ENVS 19B 1,9780321597793,EARTH SYSTEM,KUMP,N/A,REQ,1,
 FA 199A 1,9780191552021,THE ART OF ART HISTORY,PREZIOSI,N/A,REQ,2,
 FA 199A 1,9780199229840,ART OF ART HISTORY: CRITICAL ANTHOLOGY (NEW ED),PREZIOSI,N/A,REQ,1,
 FIN 201A 1,9781260013832,INVESTMENTS (RRMCG),BODIE,N/A,REQ,0,
 FIN 201A 1,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,
 FIN 201A 1,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,
 FIN 201A 1,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,
 FIN 201A 2,9781260013832,INVESTMENTS (RRMCG),BODIE,N/A,REQ,0,
 FIN 201A 2,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,
 FIN 201A 2,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,
 FIN 201A 2,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,
 FIN 201A 3,9781260013832,INVESTMENTS (RRMCG),BODIE,N/A,REQ,0,
 FIN 201A 3,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,
 FIN 201A 3,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,
 FIN 201A 3,9781260819427,INVESTMENTS,BODIE,N/A,REQ,0,
 FIN 202A 1,9781260139716,CORPORATE FINANCE (LOOSEPGS),ROSS,N/A,REQ,0,
 FIN 202A 1,9781260140811,CORPORATE FINANCE,ROSS,N/A,REQ,0,
 FIN 202A 1,9781260140811,CORPORATE FINANCE,ROSS,N/A,REQ,0,
 FIN 202A 1,9781260140811,CORPORATE FINANCE,ROSS,N/A,REQ,0,
 FIN 212A 1,9781307225129,FINANCIAL ACCOUNTING,ANDERSON,N/A,REQ,0,
 FIN 212A 2,9781307225129,FINANCIAL ACCOUNTING,ANDERSON,N/A,REQ,0,
 FIN 213A 1,9781119503583,INTERMEDIATE ACCOUNTING (LOOSE PGS)(W/WILEY PLUS),KIESO,N/A,CHC,0,
 FIN 213A 1,9781119503590,INTERMEDIATE ACCOUNTING 2 TERM ACCESS CODE,KIESO,N/A,CHC,0,
 FIN 213A 2,9781119503583,INTERMEDIATE ACCOUNTING (LOOSE PGS)(W/WILEY PLUS),KIESO,N/A,CHC,0,
 FIN 213A 2,9781119503590,INTERMEDIATE ACCOUNTING 2 TERM ACCESS CODE,KIESO,N/A,CHC,0,
 FIN 217F 1,9780262027281,FINANCIAL MODELING (W/BIND-IN ACCESS CODE),BENNINGA,N/A,REQ,1,
 FIN 217F 2,9780262027281,FINANCIAL MODELING (W/BIND-IN ACCESS CODE),BENNINGA,N/A,REQ,1,
 FIN 217F 3,9780262027281,FINANCIAL MODELING (W/BIND-IN ACCESS CODE),BENNINGA,N/A,REQ,1,
 FIN 218F 1,9780262027281,FINANCIAL MODELING (W/BIND-IN ACCESS CODE),BENNINGA,N/A,REQ,1,
 FIN 232A 1,9780471395065,APPLIED MERGERS & ACQUISITIONS,BRUNER,N/A,REQ,1,
 FIN 240A 1,9780470454701,VENTURE CAPITAL & FINANCE OF INNOVATION,METRICK,N/A,REC,0,
 FIN 240A 1,9781118137888,VENTURE CAPITAL AND THE FINANCE OF INNOVATION,YASUDA,N/A,REC,0,
 FIN 240A 1,9781118137888,VENTURE CAPITAL AND THE FINANCE OF INNOVATION,YASUDA,N/A,REC,0,
 FIN 240A 1,9781118137888,VENTURE CAPITAL AND THE FINANCE OF INNOVATION,YASUDA,N/A,REC,0,
 FIN 263A 1,9780321527707,GLOBAL INVESTMENTS,SOLNIK,N/A,REQ,1,
 FIN 263A 1,9781259277177,INVESTMENTS,BODIE,N/A,CHC,1,
 FIN 263A 1,9781259357480,INVESTMENTS,BODIE,N/A,CHC,0,
 FIN 263A 1,9781259357480,INVESTMENTS,BODIE,N/A,CHC,0,
 FIN 263A 1,9781259357480,INVESTMENTS,BODIE,N/A,CHC,0,
 ED 175A 1,9780137085248,DEVELOPING ACADEMIC LANGUAGE WITH THE SIOP MODEL,SHORT,N/A,REQ,1,
 ED 267A 1,9781892989598,POWER OF OUR WORDS,DENTON,N/A,REQ,1,
 ECON 83A 1,9780471615187,INTRODUCTORY STATISTICS,WONNACOTT,N/A,REQ,1,
 FIN 270A 1,9781547416097,RISK TAKERS: USES & ABUSES OF FINANCIAL DERIVATIVES, THIRD EDITION,MARTHINSEN,N/A,REC,1,
 FIN 271A 1,9780134472089,OPTIONS, FUTURES, & OTHER DERIVATIVES (W/BIND-IN ACC),HULL,N/A,REQ,1,
 FIN 271A 1,9780134631509,OPTIONS, FUTURES, AND OTHER DERIVATIVES,HULL,N/A,REQ,0,
 FIN 280A 1,9781119448099,RISK MANAGEMENT AND FINANCIAL INSTITUTIONS,HULL,N/A,REQ,0,
 FIN 280A 1,9781119448112,RISK MANAGEMENT & FINANCIAL INSTITUTIONS,HULL,N/A,REQ,1,
 FIN 285A 2,9780128102350,ELEMENTS OF FINANCIAL RISK MANAGEMENT,CHRISTOFFERSEN,N/A,REC,1,
 FIN 285A 2,9780470669433,FINANCIAL RISK FORECASTING,DANIELSSON,N/A,REC,2,
 FIN 285A 2,9781107149892,COMPUTER AGE STATISTICAL INFERENCE,EFRON,N/A,BR,1,
 FIN 285A 2,9781118170625,MATHEMATICS AND STATISTICS FOR FINANCIAL RISK MANAGEMENT,MILLER,N/A,REC,1,
 FIN 270A 1,9780134631509,OPTIONS, FUTURES, AND OTHER DERIVATIVES,HULL,N/A,REQ,0,
 FIN 285A 2,9781119448112,RISK MANAGEMENT & FINANCIAL INSTITUTIONS,HULL,N/A,REC,1,
 FIN 285A 2,9781119977100,FINANCIAL RISK FORECASTING,DANIELSSON,N/A,REC,2,
 FIN 285A 2,9781492024330,PYTHON FOR FINANCE,HILPISCH,N/A,REQ,1,
 FREN 104B 1,9780205646999,CONTRASTES: GRAMMAIRE DU FRANCAIS COURANT (W/OUT MYFRENCHLAB),ROCHAT,N/A,REQ,1,
 FREN 104B 1,9782012101333,ASTERIX LE GAULOIS (HACHETTE),GOSCINNY,N/A,REQ,1,
 FREN 105A 1,9780205646999,CONTRASTES: GRAMMAIRE DU FRANCAIS COURANT (W/OUT MYFRENCHLAB),ROCHAT,N/A,REQ,1,
 FREN 106B 1,9780070442429,A VOUS D'ECRIRE,LORIOT-RAYMER,N/A,REQ,1,
 FREN 106B 1,9780070442436,A VOUS D'ECRIRE (CAHIER D'EXER),LORIOT-RAYMER,N/A,REQ,1,
 FREN 10A 1,9788484439189,ENTRE NOUS 1,DIFUSION,N/A,REQ,,
 FREN 110A 1,9782070425389,LA PETITE BIJOU (GALLIMARD FOLIO),MODIANO,N/A,REQ,0,
 FREN 110A 1,9782072764578,TROPIQUE DE LA VIOLENCE ( FOLIO),APPANAH,N/A,REQ,0,
 FREN 110A 1,9782370730145,L'ARABE DU FUTUR (ALLARY) (V1),SATTOUF,N/A,REQ,0,
 FREN 110A 1,9782742783366,INCENDIES,MOUAWAD,N/A,REQ,0,
 FREN 110A 1,9782846820691,LE BEBE,DARRIEUSSECG,N/A,REQ,0,
 FREN 142B 1,9782070423576,NANA (FOLIO #3707),ZOLA,N/A,REQ,,
 FREN 142B 1,9782266196000,PANTAGRUEL,RABELAIS,N/A,REQ,0,
 FREN 153A 1,9782070355259,VICTOIRE, LES SAVEURS ET LES MOTS,CONDE,N/A,REQ,0,
 FREN 153A 1,9782072763632,LA CHEFFE,NDIAYE,N/A,REQ,0,
 FREN 153A 1,9782072853852,UN CHEMIN DE TABLES,DE KERANGAL,N/A,REQ,0,
 FREN 186B 1,9782020300322,GARGANTUA (SEUIL: POINTS #287),RABELAIS,N/A,REQ,,
 FREN 186B 1,9782035831989,LE CID (LAROUSSE),CORNEILLE,N/A,REQ,0,
 FREN 186B 1,9782070368068,LES MAINS SALES (FOLIO #806),SARTRE,N/A,REQ,0,
 FREN 186B 1,9782080708441,LETTRES PERSANES (GARN-FLAM #844),MONTESQUIEU,N/A,REQ,0,
 FREN 186B 1,9782081354807,SOUMISSION,HOUELLEBECQ,N/A,REQ,0,
 FREN 20B 1,9788484439271,ENTRE NOUS 2 - LIVRE DE L'ELEVE + CD + CAHIER D'ACTIVITES,CHAHI,N/A,REQ,1,
 FREN 32A 1,9781305105799,CONTROVERSES (STUDENT WORKBOOK),OUKADA,N/A,REQ,0,
 FREN 32A 2,9781305105799,CONTROVERSES (STUDENT WORKBOOK),OUKADA,N/A,REQ,0,
 GER 30A 1,9781133607304,ANDERS GEDACHT,MOTYL-MUDRETZKYJ,N/A,REQ,1,
 GER 30A 1,9781133942696,ANDERS GEDACHT (UBUNGSBUCH),MOTYL-MUDRETZKYJ,N/A,REQ,0,
 GER 30A 1,9781285608501,ANDERS GEDACHT: TEXT AND CONTEXT IN THE GERMAN-SPEAKING WORLD,SPAINGHAUS,N/A,REQ,0,
 GER 30A 1,9781285950303,STUDENT ACTIVITIES MANUAL,MOTYL-MUDRETZKYJ,N/A,REQ,0,
 GRK 10A 1,9780190607661,ATHENAZE BOOK 1 (REV),BALME,N/A,REQ,,
 GRK 10A 1,9781585103072,GREEK PARADIGM HANDBOOK,GEANNIKIS,N/A,REQ,1,
 GRK 10A 1,9780190651886,ATHENAZE, BOOK I: AN INTRODUCTION TO ANCIENT GREEK,BALME,N/A,REQ,0,
 GRK 10A 1,9781585104741,GREEK PARADIGM HANDBOOK,WILFORD,N/A,REQ,0,
 GRK 120B 1,9780674362505,GREEK GRAMMAR,SMYTH,N/A,REQ,0,
 GRK 120B 1,9781314376371,SELECTIONS FROM THE ATTIC ORATORS,JEBB,N/A,REQ,0,
 GRK 120B 1,9781585103072,GREEK PARADIGM HANDBOOK,GEANNIKIS,N/A,REQ,1,
 GRK 120B 1,9781585104741,GREEK PARADIGM HANDBOOK,WILFORD,N/A,REQ,0,
 GRK 120B 1,9781843560265,LIDDELL & SCOTT'S GREEK-ENGLISH LEXICON (ABRIDGED),LIDDELL,N/A,REQ,0,
 GRK 30A 1,9780865163485,APOLOGY,PLATO,N/A,REQ,0,
 HBRW 10A 1,9781611689181,BRANDEIS MODERN HEBREW,RINGVALD,N/A,REQ,0,
 HBRW 144A 1,9781878818195,POEMS OF JERUSALEM & LOVE POEMS (BILINGUAL ED),AMICHAI,N/A,REQ,1,
 HBRW 146A 1,9781878818195,POEMS OF JERUSALEM & LOVE POEMS (BILINGUAL ED),AMICHAI,N/A,REQ,1,
 HBRW 19A 1,9781611689181,BRANDEIS MODERN HEBREW,RINGVALD,N/A,REQ,0,
 HBRW 20B 1,9781611689181,BRANDEIS MODERN HEBREW,RINGVALD,N/A,REQ,0,
 HBRW 20B 2,9781611689181,BRANDEIS MODERN HEBREW,RINGVALD,N/A,REQ,0,
 HBRW 34A 1,9781611684476,BRANDEIS MODERN HEBREW: INTERMEDIATE TO ADVANCE (PILOT ED),RINGVALD,N/A,REQ,1,
 HBRW 35A 1,9781611684476,BRANDEIS MODERN HEBREW: INTERMEDIATE TO ADVANCE (PILOT ED),RINGVALD,N/A,REQ,1,
 HBRW 34A 2,9781611684476,BRANDEIS MODERN HEBREW: INTERMEDIATE TO ADVANCE (PILOT ED),RINGVALD,N/A,REQ,1,
 HBRW 44B 1,9781611684476,BRANDEIS MODERN HEBREW: INTERMEDIATE TO ADVANCE (PILOT ED),RINGVALD,N/A,REQ,1,
 HISP 158A 1,9780345381439,DREAMING IN CUBAN,GARCIA,N/A,REQ,1,
 HISP 158A 1,9780932379191,GETTING HOME ALIVE,MORALES,N/A,REQ,1,
 HISP 158A 1,9781565129764,IN THE TIME OF THE BUTTERFLIES,ALVAREZ,N/A,REQ,1,
 HISP 158A 1,9781882688517,MUCHA MUCHACHA, TOO MUCH GIRL,HERNANDEZ-LINARES,N/A,REQ,0,
 HIST 103A 1,9780199730575,ROMANS: FROM VILLAGE TO EMPIRE,BOATWRIGHT,N/A,REQ,0,
 HIST 103A 1,9780199931538,THE ROMANS: FROM VILLAGE TO EMPIRE: A HISTORY OF ROME FROM EARLIEST TIMES TO THE END OF THE WESTERN EMPIRE,TALBERT,N/A,REQ,0,
 HIST 103A 1,9780521711494,ANCIENT ROME,MACKAY,N/A,REQ,1,
 HIST 112B 1,9780198730972,CRUSADES,MAYER,N/A,REQ,1,
 HIST 112B 1,9781472513519,CRUSADES,RILEY-SMITH,N/A,REQ,0,
 HIST 147A 1,9780140445220,SKETCHES FROM A HUNTER'S ALBUM,TURGENEV,N/A,REQ,1,
 HIST 147A 1,9780191605451,FATHERS AND SONS,TURGENEV,N/A,REQ,0,
